Vivado Simulator 2020.2
Time resolution is 1 ps
WARNING: Too many words specified in data file mini_conv0_kernel.txt
WARNING: Too many words specified in data file mini_conv0_bias.txt
WARNING: Too many words specified in data file mini_conv1_kernel.txt
WARNING: Too many words specified in data file mini_conv1_bias.txt
WARNING: Too many words specified in data file mini_conv2_kernel.txt
WARNING: Too many words specified in data file mini_conv2_bias.txt
At time                    0, clk = 0, resetn = 0, buffer_1_valid_i = 0, dense_out = xxxxxxxxxxxxxx, dense_valid = x
At time              3715000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3720000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3725000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3730000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3735000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3740000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3745000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3750000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3755000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3760000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3765000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3770000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3775000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3780000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3785000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3790000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3795000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3800000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3805000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3810000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3815000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3820000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3825000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3830000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3835000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3840000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3845000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3850000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3855000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3860000, clk = 0, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              3865000, clk = 1, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              3870000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3875000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3880000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3885000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3890000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3895000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3900000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3905000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3910000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3915000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3920000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3925000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3930000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3935000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3940000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3945000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3950000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3955000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3960000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3965000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3970000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3975000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3980000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3985000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3990000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              3995000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4000000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4005000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4010000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4015000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4020000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4025000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4030000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4035000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4040000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4045000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4050000, clk = 0, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4055000, clk = 1, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4060000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4065000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4070000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4075000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4080000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4085000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4090000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4095000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4100000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4105000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4110000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4115000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4120000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4125000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4130000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4135000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4140000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4145000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4150000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4155000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4160000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4165000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4170000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4175000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4180000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4185000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4190000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4195000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4200000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4205000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4210000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4215000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4220000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4225000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4230000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4235000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4240000, clk = 0, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4245000, clk = 1, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4250000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4255000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4260000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4265000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4270000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4275000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4280000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4285000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4290000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4295000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4300000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4305000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4310000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4315000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4320000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4325000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4330000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4335000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4340000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4345000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4350000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4355000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4360000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4365000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4370000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4375000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4380000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4385000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4390000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4395000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4400000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4405000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4410000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4415000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4420000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4425000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4430000, clk = 0, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4435000, clk = 1, resetn = 1, buffer_1_valid_i = 1, dense_out = aa8dae100f3299, dense_valid = 0
At time              4440000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4445000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4450000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4455000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4460000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4465000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4470000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4475000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4480000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4485000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4490000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4495000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4500000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4505000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4510000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4515000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4520000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4525000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4530000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4535000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4540000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4545000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4550000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4555000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4560000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4565000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4570000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4575000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4580000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4585000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4590000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4595000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4600000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4605000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4610000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4615000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4620000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4625000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4630000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4635000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4640000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4645000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4650000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4655000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4660000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4665000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4670000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4675000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4680000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4685000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4690000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4695000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4700000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4705000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4710000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4715000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4720000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4725000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4730000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4735000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4740000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4745000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4750000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4755000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4760000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4765000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4770000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4775000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4780000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4785000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4790000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4795000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4800000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4805000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4810000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4815000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4820000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4825000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4830000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4835000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4840000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4845000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4850000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4855000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4860000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4865000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4870000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4875000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4880000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4885000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4890000, clk = 0, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
At time              4895000, clk = 1, resetn = 1, buffer_1_valid_i = 0, dense_out = aa8dae100f3299, dense_valid = 0
